,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
766,1800 Từ Căn Bản Luyện Thi Năng Lực Tiếng Nhật(Tặng kèm Booksmark),https://salt.tikicdn.com/cache/280x280/ts/product/3e/d2/c2/0888a7ba475fbf9c80a4028688540a6e.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Vào đến trung cấp, việc bổ sung vốn từ vựng là vô cùng cần thiết. 1800 từ vựng trong cuốn sách này đã được lựa chọn từ các đề thi năng lực tiếng Nhật trong quá khứ vì vậy vô cùng phù hợp với những đố...",82800,MCBOOKS,,<p>12.5 x 21 cm</p>,Bìa mềm,269,Nhà Xuất Bản Hồng Đức,,,
767,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 (  Tặng Bookmark tuyệt đẹp ),https://salt.tikicdn.com/cache/280x280/ts/product/3f/83/05/c6326b844b095748aabd602863f2e546.gif,Tiếng Nhật ,Nhiều Tác Giả,"Daichi Nihongo Shokyu- Giáo trình tiếng nhật Daichi sơ cấp 2 gồm 20 bài, gồm các kiến thức vẫn nằm trong khuôn khổ sơ cấp, nhưng ở cấp độ tiền trung cấp. Sau khi học ...",165000,MCBOOKS,2018-02-08 00:00:00,"18,2x25,7",Bìa mềm,231,,,,
768,1800 Từ Căn Bản Luyện Thi Năng Lực Tiếng Nhật - Tổng hợp Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/fa/eb/d8/decbad0a1132c30d392d60059b942a84.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Vào đến trung cấp, việc bổ sung vốn từ vựng là vô cùng cần thiết. 1800 từ vựng trong cuốn sách này đã được lựa chọn từ các đề thi năng lực tiếng Nhật trong quá khứ vì vậy vô cùng phù hợp với những đối...",82800,MCBOOKS,,,Bìa mềm,269,Nhà Xuất Bản Hồng Đức,,,
769,Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản (Học Kèm App: MCBooks Application) tặng kèm bút tạo hình ngộ nghĩnh,https://salt.tikicdn.com/cache/280x280/ts/product/af/28/2b/e8b50af88fb97927abdd965f844f0ef7.jpg,Tiếng Nhật ,The Sakura,Ngữ pháp tiếng Nhật được phân bố đều theo các cấp độ từ cơ bản đến nâng cao. Dù để sử dụng trong giao tiếp thông thường hay tham gia các kỳ thi năng lực t...,97920,MCBOOKS,2018-02-08 00:00:00,17x24,Bìa mềm,276,,,,
770,1000 Từ Vựng Tiếng Nhật Căn Bản Nhất,https://salt.tikicdn.com/cache/280x280/ts/product/3e/23/76/99e2a4650eada6902fccf2e29a27bc7e.jpg,Tiếng Nhật ,Hoàng Khang,"1000 Từ Vựng Tiếng Nhật Căn Bản Nhất giúp bạn học đúng khối lượng từ vựng cần thiết nhất, theo một cách thức đúng đắn nhất. Ngoài việc biết được nghĩa của từ, các bạn còn biết cách phát âm chuẩn, cách...",66000,Khang Việt Book,2019-01-08 00:00:00,13 x 19 cm,Bìa mềm,198,,,,
771,Tự Học Tiếng Nhật Dành Cho Người Mới Bắt Đầu (Học Kèm App: MCBooks Application) (Tặng Kèm Cây Viết Cực Đẹp),https://salt.tikicdn.com/cache/280x280/ts/product/ff/e7/1e/3afcfb054511e47fb763a5759f8aee08.jpg,Tiếng Nhật ,The Sakura,Tự học tiếng Nhật dành cho người mới bắt đầu (Học kèm App MCBooks)Tự học tiếng Nhật dành cho người mới bắt đầu cung cấp cho người mới học tiếng Nhật những kiến thức để hoà...,84000,MCBOOKS,2018-02-08 00:00:00,19x27,Bìa mềm,200,,,,
772,Tập viết Tiếng Nhật Bảng Chữ Cái Katakanaカタカナ(Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/25/75/01/163f34f42d8bf08542eb62747cf0d97e.png,Tiếng Nhật ,The Sakura,"Tập viết tiếng Nhật: Bảng chữ cái KatakanaHiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ Kat...",46800,MCBOOKS,2018-02-08 00:00:00,19x27,Bìa mềm,106,,,,
773,Sổ Tay Tiếng Nhật Thông Dụng,https://salt.tikicdn.com/cache/280x280/ts/product/c0/23/5b/9ae45add3abd92bf8164d732cfbf929f.jpg,Tiếng Nhật ,Minh Nhật,"Sổ Tay Tiếng Nhật Thông DụngĐây là cuốn sổ tay nhỏ, thuận tiện cho việc bạn có thể mang đi cùng mình mọi lúc mọi nơi, để việc học tiếng Nhật trở nên dễ dàng hơn bao giờ hết.Với các mục như: Bảng chữ...",65000,Khang Việt Book,,13 x 19 cm,Bìa mềm,224,Nhà Xuất Bản Đồng Nai,,,
774,Tập Viết Tiếng Nhật Bảng Chữ Cái Hiraganaひらがな (Học Kèm App: MCBooks Application) (Tặng Kèm Bút Hoạt Hình Cực Xinh),https://salt.tikicdn.com/cache/280x280/ts/product/d3/62/a3/f2704a06236856edc769c370eeb5eedc.jpg,Tiếng Nhật ,The Sakura,"Tập viết tiếng Nhật: Bảng chữ cái Hiragana Hiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về ch...",46600,MCBOOKS,2018-02-08 00:00:00,19x27,Bìa mềm,104,,,,
775,Sổ Tay Giao Tiếp Tiếng Nhật Cấp Tốc (Kèm CD),https://salt.tikicdn.com/cache/280x280/ts/product/33/93/01/eeea8523ad2903c5223ef2c21ec9536a.jpg,Tiếng Nhật ,Phạm Việt Anh,"Quyển sách Sổ Tay Giao Tiếp Tiếng Nhật Cấp Tốc ra đời nhằm giúp các bạn có thêm tài liệu học tập và trao dồi Tiếng Nhật trong giao tiếp.   Với cuốn sách nhỏ này, các bạn sẽ học được thêm nhiêu từ mới...",39600,CH Quang Vinh,,,,,Nhà Xuất Bản Thanh Niên,,,
776,Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản (Học Kèm App: MCBooks Application) (Tặng Bút Hoạt Hình Cực Xinh),https://salt.tikicdn.com/cache/280x280/ts/product/af/28/2b/f8e8c3bbb5962b3d87d29325ed514294.jpg,Tiếng Nhật ,The Sakura,Ngữ pháp tiếng Nhật được phân bố đều theo các cấp độ từ cơ bản đến nâng cao. Dù để sử dụng trong giao tiếp thông thường hay tham gia các kỳ thi năng lực t...,97920,MCBOOKS,2018-02-08 00:00:00,17x24,Bìa mềm,276,,,,
777,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017) (Tặng kèm Kho Audio Books),https://salt.tikicdn.com/cache/280x280/ts/product/79/a2/fa/ac6f7b8c6c06a2541670a13c084bfde8.jpg,Tiếng Nhật ,The Sakura,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017)Có lẽ với những ai đã và đang học tiếng Nhật thì đều hiểu rằng Kanji (chữ Hán) là một phần không thể thiếu với người học tiếng Nhật. Không có chữ Kanji bạn...,75600,MCBOOKS,,<p>19 x 27 cm</p>,Bìa mềm,269,Nhà Xuất Bản Hồng Đức,,,
778,Tiếng Nhật Trong Cuộc Sống Hàng Ngày (Kèm CD),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img477.u335.d20160531.t160643.jpg,Tiếng Nhật ,Hà Nguyên - Tuyết Nhung,"Tiếng Nhật Trong Cuộc Sống Hàng Ngày Phần  đầu của tài liệu này trình bày các từ loại thường dùng, những câu ngắn,  đơn giản nhưng rất thông dụng, tiếp theo là các tình huống giao tiếp cụ  thể. Đặc b...",48000,Công Ty TNHH TM - DV Chính Thông,2014-06-30 00:00:00,13 x 19 cm,Bìa mềm,258,Nhà Xuất Bản Thanh Niên,,,
779,Giáo Trình Hán Ngữ Boya Trung Cấp II - Tập 1 ( tặng kèm bookmark ),https://salt.tikicdn.com/cache/280x280/ts/product/61/15/21/b50064d7706e11d33802d48c77d1edd2.jpg,Tiếng Nhật ,Lý Hiểu Kỳ,• Bạn đã có ý định học tiếng Trung nhưng vẫn còn ít nhiều lăn tăn? • Bạn muốn học tiếng Trung để phát triển sự nghiệp và tạo thêm cơ hội cho bản thân? Vì sao nên học tiếng Trung trong thời điểm này?...,127440,MCBOOKS,,,Bìa mềm,231,Nhà Xuất Bản Hồng Đức,,,
780,Chinh Phục Tiếng Nhật Từ Con Số 0 (Tập 1) (Học Kèm App: MCBooks Application) (Tặng Kèm Cây Viết Cực Đẹp),https://salt.tikicdn.com/cache/280x280/ts/product/1e/01/8b/39e4d1ff8935d2cdff7cf0ea916aad23.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ng&agra...",108000,MCBOOKS,2019-03-02 00:00:00,19x26,Bìa mềm,288,,,,
781,Chinh Phục Tiếng Nhật Từ Con Số 0 (Tập 2) (Học Kèm App: MCBooks Application) (Tặng Kèm Cây Viết Cực Đẹp),https://salt.tikicdn.com/cache/280x280/ts/product/fe/89/eb/21e19bc15a7efb4bb5c66aa536742be4.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ng&agra...",126000,MCBOOKS,2019-03-02 00:00:00,19x26,Bìa mềm,336,,,,
782,Combo Tự Học Tiếng Nhật Dành Cho Người Mới Bắt Đầu,https://salt.tikicdn.com/cache/280x280/ts/product/b0/93/ab/ff9d7ab6db8c9f8f03bf7f481ecf4fdc.jpg,Tiếng Nhật ,The Sakura,Tự Học Tiếng Nhật Dành Cho Người Mới Bắt ĐầuTrình độCuốn sách được xây dựng dành cho người chưa biết gì về tiếng Nhật có thể tiếp cận với ngoại ngữ này một cách dễ dàng và thú vị.Phiên âmNgoài phi...,133200,MCBOOKS,,,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
783,30 Bài Kiểm Tra Năng Lực Tiếng Nhật Đột Phá Và Nhanh Chóng - Phần Nghe Hiểu (Trắc Nghiệm ) (Kèm Cd),https://salt.tikicdn.com/cache/280x280/ts/product/83/87/53/45f3a6141b0225ca7b0a5fc839e52cf0.jpg,Tiếng Nhật ,Nguyễn Vân Anh,"Kỳ thi năng lực tiếng Nhật được bắt đầu thực hiện vào năm 1984 bởi Quĩ giao luue quốc tế Nhật Bản và Hiệp hội giáo dục quốc tế Pháp - Nhật, là kỹ thi được tổ chức dành cho những người nước ngoài học t...",101600,NXB Thanh Niên,,,,,,,,
784,Luyện Thi Năng Lực Tiếng Nhật Tổng Hợp 1800 Từ Vựng N3 (Học Kèm App: MCBooks Application) (Tặng Kèm Bút Hoạt Hình Cực Xinh),https://salt.tikicdn.com/cache/280x280/ts/product/d2/8b/b5/80caee555983fc6dcc7f1736516b6e9e.jpg,Tiếng Nhật ,Nhiều Tác Giả,1800 từ căn bản luyện thi năng lực tiếng nhật N3 – tổng hợp từ vựngCác điểm đặc trưng của cuốn sách!1 Bố cục dễ nhớDễ nhớ nhờ bố cục phân chia các từ loại. Ngoà...,87200,MCBOOKS,2018-02-08 00:00:00,"12,5x21",Bìa mềm,270,,,,
785,Chinh Phục Tiếng Nhật Từ Con Số 0 (Tập 2) (Học Kèm App: MCBooks Application) tặng kèm bút tạo hình ngộ nghĩnh,https://salt.tikicdn.com/cache/280x280/ts/product/fe/89/eb/8bdbdd14345ef95fa8647934cffd6d0b.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ng&agra...",140000,MCBOOKS,2019-03-02 00:00:00,19x26,Bìa mềm,336,,,,
786,Tập viết Tiếng Nhật Bảng Chữ Cái Katakanaカタカナ ( tặng kèm bút tạo hình ngộ nghĩnh ),https://salt.tikicdn.com/cache/280x280/ts/product/25/75/01/f1b8cdab405d87a8b5d2822ec93f6e72.png,Tiếng Nhật ,The Sakura,"Tập viết tiếng Nhật: Bảng chữ cái KatakanaHiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ Kat...",46800,MCBOOKS,2018-02-08 00:00:00,19x27,Bìa mềm,106,,,,
787,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 – Bản Dịch Và Giải Thích Ngữ Pháp (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/22/88/d8/7ca5c29b483237654d78818335bedb56.jpg,Tiếng Nhật ,DOI Mitsuru,Daichi Nihongo shokyu – Giáo trình tiếng Nhật sơ cấp tập 2 – Bản dịch và giải thích Ngữ phápCó tiếng Nhật là một trong những điểm “...,50000,MCBOOKS,2019-06-29 00:00:00,19 x 27 cm,Bìa mềm,155,,,,
788,Giáo Trình Tiếng Nhật Daichi Sơ Cấp 1 (Học Kèm App: MCBooks Application) (Tặng Bút Hoạt Hình Cực Xinh),https://salt.tikicdn.com/cache/280x280/ts/product/0a/7c/9d/2ae22483bc131171db64e8c08fa60ade.jpg,Tiếng Nhật ,Nhiều Tác Giả,Giáo trình tiếng nhật sơ cấp tập 1 gồm 22 bài được biên soạn theo chuẩn kiến thức cơ bản và thực tiễn nhất cho người mới bắt đầu. Cung cấp những kiến thức nền tẳng nh...,122400,MCBOOKS,2018-02-08 00:00:00,"18,2x25,7",Bìa mềm,241,,,,
789,Nhật Ngữ Căn Bản Tập 2,https://salt.tikicdn.com/cache/280x280/ts/product/85/99/5c/7fcb86a4d67ff3a8a48cb63b72c307fe.jpg,Tiếng Nhật ,Trần Việt Thanh,Nhật Ngữ Căn Bản Tập 2...,39130,Văn Hoá Sài Gòn,,,,,,,,
790,Tự Học Tiếng Nhật Dành Cho Người Mới Bắt Đầu (Tặng kèm iring siêu dễ thương s2),https://salt.tikicdn.com/cache/280x280/ts/product/7f/26/11/c9ac0b06a309f859464dd5c967f8a2f7.jpg,Tiếng Nhật ,The Sakura,"Tự học tiếng Nhật dành cho người mới bắt đầuTự học tiếng Nhật dành cho người mới bắt đầu cung cấp cho người mới học tiếng Nhật những kiến thức để hoàn thiện năng lực nghe nói, giúp nâng cao khả năng...",80500,MCBOOKS,,<p>17 x 24 cm</p>,Bìa mềm,,,,,
791,combo tự học tiếng Nhật cho người mới bắt đầu có App di động và Web tiện lợi (Tự học tiếng Nhật dành cho người mới bắt đầu +  Ngữ pháp tiếng Nhật căn bản + Bài tập Ngữ pháp tiếng Nhật căn bản),https://salt.tikicdn.com/cache/280x280/ts/product/9d/b1/75/a0c653b99f8da41c1c508783d76598d0.png,Tiếng Nhật ,Nhiều Tác Giả,"Tự Học Tiếng Nhật Dành Cho Người Mới Bắt ĐầuChia sẻ vì lí do tại sao bạn lại học tiếng NhậtFacebook: “Huyền Mặp "" vì tinh thần thép cũng như văn hóa lạ kì của nhật bản như mở ra trước mắt mình những...",213840,MCBOOKS,2019-08-01 15:08:27,<p>17x24</p>,Bìa mềm,240,,,,
792,Học Tiếng Nhật Cấp Tốc,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img550.u4939.d20170411.t122148.839650.jpg,Tiếng Nhật ,Thiên Phúc,"Học Tiếng Nhật Cấp Tốc Cuốn sách được biên soạn gồm các ký tự thiết yếu và các bộ chữ trong tiếng Nhật. Qua đó, giúp người đọc hiểu nghĩa để đọc cũng như cách viết các chữ này. Bên cạnh đó, sách còn ...",52000,Tân Việt,2016-12-09 00:00:00,14.5 x 20.5 cm,Bìa mềm,243,,,,
793,Tập Viết Tiếng Nhật: Bảng Chữ Cái Katakana (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/11/47/c4/1df4dae15ea7c9826c29ef0ea8badf07.jpg,Tiếng Nhật ,The Sakura,"Tập viết tiếng Nhật: Bảng chữ cái KatakanaHiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ Kat...",46800,MCBOOKS,2019-06-29 00:00:00,19 x 27 cm,Bìa mềm,108,,,,
794,Tập viết Tiếng Nhật Bảng Chữ Cái Katakanaカタカナ(Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/25/75/01/a12e560051f07d773e001eb66b967449.png,Tiếng Nhật ,The Sakura,"Tập viết tiếng Nhật: Bảng chữ cái KatakanaHiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ Kat...",46800,MCBOOKS,2018-02-08 00:00:00,19x27,Bìa mềm,106,,,,
795,Combo Tự Học Tiếng Nhật Dành Cho Người Mới Bắt Đầu (Tặng kèm Kho Audio Books),https://salt.tikicdn.com/cache/280x280/ts/product/7f/9b/d7/6c5bf0063fcfba120dbe64ea2376cd24.jpg,Tiếng Nhật ,The Sakura,Tự Học Tiếng Nhật Dành Cho Người Mới Bắt ĐầuTrình độCuốn sách được xây dựng dành cho người chưa biết gì về tiếng Nhật có thể tiếp cận với ngoại ngữ này một cách dễ dàng và thú vị.Phiên âmNgoài ph...,133200,MCBOOKS,,,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
796,Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản (Tặng kèm booksmark) ,https://salt.tikicdn.com/cache/280x280/ts/product/07/bf/d4/8a327c29a94418884a4e7536e19b07b5.jpg,Tiếng Nhật ,The Sakura,"Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản“Bài tập ngữ pháp tiếng Nhật căn bản” chìa khóa giúp các bạn đạt điểm cao trong phần thi ngữ phápTrên thế giới có khoảng 2750 ngôn ngữ, trong đó tiếng Nhật luôn n...",69120,MCBOOKS,,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">17 x 24 cm</td>
</tr>
</tbody>
</table>",Bìa mềm,,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
